approach_name,dataset_name,sensitive_name,classifier_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
AEQUITAS,bank,age,dt,257.5,3959.0,830.0,20.87,363.44,2.29
AEQUITAS,bank,age,lr,4.1,3663.0,99.0,2.69,345.74,0.28
AEQUITAS,bank,age,mlp,173.0,4098.0,1344.0,32.57,330.53,4.07
AEQUITAS,bank,age,rf,340.7,3738.0,1517.0,40.16,355.27,4.24
AEQUITAS,bank,marital,dt,212.1,7736.0,798.0,10.3,327.94,2.43
AEQUITAS,bank,marital,lr,4.7,7724.0,223.0,2.88,311.42,0.72
AEQUITAS,bank,marital,mlp,5.7,6994.0,98.0,1.44,320.74,0.3
AEQUITAS,bank,marital,rf,208.0,6974.0,2144.0,30.59,326.27,6.54
AEQUITAS,census,age,dt,571.2,8072.0,5199.0,63.79,323.98,16.08
AEQUITAS,census,age,lr,57.1,5341.0,1668.0,30.65,321.6,5.19
AEQUITAS,census,age,mlp,132.7,9222.0,6576.0,68.98,311.57,21.25
AEQUITAS,census,age,rf,140.8,3700.0,977.0,25.9,343.48,2.86
AEQUITAS,census,race,dt,2.5,6213.0,347.0,5.46,315.15,1.09
AEQUITAS,census,race,lr,7.6,6714.0,326.0,4.84,336.1,0.97
AEQUITAS,census,race,mlp,8.0,5971.0,384.0,6.38,341.14,1.13
AEQUITAS,census,race,rf,39.0,4543.0,388.0,8.33,321.75,1.19
AEQUITAS,census,sex,dt,10.1,13540.0,1151.0,8.49,309.71,3.73
AEQUITAS,census,sex,lr,6.0,13539.0,700.0,5.17,305.67,2.29
AEQUITAS,census,sex,mlp,30.7,12903.0,2072.0,15.81,310.83,6.65
AEQUITAS,census,sex,rf,61.9,10287.0,1981.0,19.05,315.45,6.28
AEQUITAS,compas,age,dt,543.4,6721.0,2418.0,34.92,336.31,7.19
AEQUITAS,compas,age,lr,22.2,5788.0,222.0,3.8,355.45,0.63
AEQUITAS,compas,age,mlp,18.0,5055.0,112.0,2.23,361.9,0.31
AEQUITAS,compas,age,rf,230.1,4584.0,647.0,14.04,397.98,1.62
AEQUITAS,compas,race,dt,871.1,10497.0,5835.0,54.93,314.72,18.58
AEQUITAS,compas,race,lr,7.3,7322.0,110.0,1.54,343.17,0.32
AEQUITAS,compas,race,mlp,10.6,6167.0,126.0,2.05,324.38,0.39
AEQUITAS,compas,race,rf,229.9,6529.0,1061.0,16.53,368.6,2.91
AEQUITAS,compas,sex,dt,105.3,17908.0,1323.0,7.41,311.21,4.26
AEQUITAS,compas,sex,lr,4.8,16402.0,212.0,1.31,308.07,0.68
AEQUITAS,compas,sex,mlp,5.8,14463.0,191.0,1.35,308.64,0.62
AEQUITAS,compas,sex,rf,87.5,12102.0,846.0,6.96,310.03,2.74
AEQUITAS,credit,age,dt,83.0,3118.0,323.0,10.38,349.08,0.93
AEQUITAS,credit,age,lr,173.0,3829.0,943.0,24.62,374.47,2.53
AEQUITAS,credit,age,mlp,137.7,3633.0,1110.0,30.36,357.79,3.09
AEQUITAS,credit,age,rf,194.2,2740.0,653.0,23.18,374.14,1.71
AEQUITAS,credit,sex,dt,4.9,8427.0,968.0,11.39,317.57,3.03
AEQUITAS,credit,sex,lr,60.3,8564.0,707.0,8.18,320.96,2.19
AEQUITAS,credit,sex,mlp,13.4,7315.0,257.0,3.51,324.64,0.79
AEQUITAS,credit,sex,rf,82.0,5936.0,633.0,10.66,320.6,1.98
AEQUITAS,meps,SEX,dt,51.5,9102.0,527.0,5.83,326.53,1.62
AEQUITAS,meps,SEX,lr,176.4,5847.0,791.0,13.41,321.01,2.46
AEQUITAS,meps,SEX,mlp,192.9,5336.0,778.0,14.55,337.92,2.3
AEQUITAS,meps,SEX,rf,242.4,4805.0,846.0,17.87,344.57,2.47
