timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-03 12:08:38,AEQUITAS,census,dt,sex,5,13501,785,5.8144,314.87229228019714,2.4930742375434156
2024-09-03 12:19:05,AEQUITAS,census,dt,sex,12,13642,1502,11.0101,304.26461005210876,4.936492613264374
2024-09-03 12:29:35,AEQUITAS,census,dt,sex,9,13564,1171,8.6331,308.43655729293823,3.796566821642483
2024-09-03 12:40:09,AEQUITAS,census,dt,sex,11,13517,989,7.3167,312.1822612285614,3.1680211300536154
2024-09-03 12:50:49,AEQUITAS,census,dt,sex,9,13454,782,5.8124,317.8274624347687,2.460454467997707
2024-09-03 13:01:18,AEQUITAS,census,dt,sex,9,13606,1227,9.0181,308.81316018104553,3.97327626607835
2024-09-03 13:11:49,AEQUITAS,census,dt,sex,13,13555,1149,8.4766,308.8898756504059,3.719772289657077
2024-09-03 13:22:19,AEQUITAS,census,dt,sex,11,13604,1268,9.3208,308.0337595939636,4.116431918603406
2024-09-03 13:32:54,AEQUITAS,census,dt,sex,10,13374,880,6.5799,313.68094849586487,2.8053983011072177
2024-09-03 13:43:15,AEQUITAS,census,dt,sex,12,13582,1756,12.9289,300.0539662837982,5.852280580551077
2024-09-03 13:54:28,AEQUITAS,census,dt,age,572,8446,5775,68.3756,308.2854962348938,18.73263604850168
2024-09-03 14:06:14,AEQUITAS,census,dt,age,575,6809,3688,54.1636,341.4289405345917,10.801661962883173
2024-09-03 14:17:58,AEQUITAS,census,dt,age,572,9861,7075,71.7473,340.11414217948914,20.80184009598253
2024-09-03 14:29:13,AEQUITAS,census,dt,age,576,6896,4037,58.5412,311.6929476261139,12.951849025607459
2024-09-03 14:40:34,AEQUITAS,census,dt,age,561,8585,5783,67.3617,316.27298951148987,18.284836808013
2024-09-03 14:52:12,AEQUITAS,census,dt,age,555,7499,4554,60.7281,332.9193572998047,13.678988319982173
2024-09-03 15:03:36,AEQUITAS,census,dt,age,580,9440,6691,70.8792,319.3422293663025,20.952443443754717
2024-09-03 15:14:48,AEQUITAS,census,dt,age,598,7757,4957,63.9036,308.18157029151917,16.08467370489095
2024-09-03 15:26:29,AEQUITAS,census,dt,age,555,7731,4683,60.5743,335.5982232093811,13.954185916765885
2024-09-03 15:38:02,AEQUITAS,census,dt,age,568,7701,4746,61.6284,325.97694873809814,14.559311688671308
2024-09-03 15:49:30,AEQUITAS,census,dt,race,4,6905,776,11.2382,333.5351011753082,2.3265917058370698
2024-09-03 16:00:37,AEQUITAS,census,dt,race,3,5973,147,2.4611,314.97664189338684,0.4667012738352722
2024-09-03 16:11:42,AEQUITAS,census,dt,race,5,6066,216,3.5608,312.9752836227417,0.6901503450999822
2024-09-03 16:22:38,AEQUITAS,census,dt,race,2,6150,350,5.6911,304.65904331207275,1.1488252447556035
2024-09-03 16:33:37,AEQUITAS,census,dt,race,2,6055,327,5.4005,305.75253558158875,1.0694923572031718
2024-09-03 16:44:43,AEQUITAS,census,dt,race,1,6126,218,3.5586,312.2263066768646,0.6982115066480188
